"Action","Page","Detail"
"Merged image into target page","jeremiah-grin.html","Jeremiah Grin 1 ORIGINAL.jpg"
"Merged image into target page","jeremiah-grin.html","Jeremiah Grin 2 ORIGINAL.jpg"
"Merged image into target page","jeremiah-grin.html","Jeremiah Grin 3 ORIGINAL.jpg"
"Merged image into target page","jeremiah-grin.html","Jeremiah Grin 4 ORIGINAL.jpg"
"Removed source card from index","jeremiah-grin-1.html","Merged into jeremiah-grin.html"
"Archived merged source page","jeremiah-grin-1.html","D:\github\ron-english-sketches-and-drawings\Sketches\grins\_archived-merged-pages\cleanup-pass-13-20260508-092646"
"Removed source card from index","jeremiah-grin-2.html","Merged into jeremiah-grin.html"
"Archived merged source page","jeremiah-grin-2.html","D:\github\ron-english-sketches-and-drawings\Sketches\grins\_archived-merged-pages\cleanup-pass-13-20260508-092646"
"Removed source card from index","jeremiah-grin-3.html","Merged into jeremiah-grin.html"
"Archived merged source page","jeremiah-grin-3.html","D:\github\ron-english-sketches-and-drawings\Sketches\grins\_archived-merged-pages\cleanup-pass-13-20260508-092646"
"Removed source card from index","jeremiah-grin-4.html","Merged into jeremiah-grin.html"
"Archived merged source page","jeremiah-grin-4.html","D:\github\ron-english-sketches-and-drawings\Sketches\grins\_archived-merged-pages\cleanup-pass-13-20260508-092646"
"Merged image into target page","kevin-durant-grin.html","Kevin Durant 1 ORIGINAL.jpg"
"Merged image into target page","kevin-durant-grin.html","Kevin Durant Grim ORIGINAL.jpg"
"Merged image into target page","kevin-durant-grin.html","Kevin Durant Grin With Ball B&W.jpg"
"Merged image into target page","kevin-durant-grin.html","Kevin Durant Grin With Ball COLOR.jpg"
"Merged image into target page","kevin-durant-grin.html","Kevin Durant Grin With Ball ORIGINAL.1.jpg"
"Merged image into target page","kevin-durant-grin.html","Kevin Durant Grin With Ball ORIGINAL.jpeg"
"Merged image into target page","kevin-durant-grin.html","Kevin Durant Grin With Ball ORIGINAL.jpg"
"Removed source card from index","kevin-durant-1.html","Merged into kevin-durant-grin.html"
"Archived merged source page","kevin-durant-1.html","D:\github\ron-english-sketches-and-drawings\Sketches\grins\_archived-merged-pages\cleanup-pass-13-20260508-092646"
"Removed source card from index","kevin-durant-grim.html","Merged into kevin-durant-grin.html"
"Archived merged source page","kevin-durant-grim.html","D:\github\ron-english-sketches-and-drawings\Sketches\grins\_archived-merged-pages\cleanup-pass-13-20260508-092646"
"Removed source card from index","kevin-durant-grin-with-ball-original-1.html","Merged into kevin-durant-grin.html"
"Archived merged source page","kevin-durant-grin-with-ball-original-1.html","D:\github\ron-english-sketches-and-drawings\Sketches\grins\_archived-merged-pages\cleanup-pass-13-20260508-092646"
"Merged image into target page","lemon-boy-grin.html","Lemon Boy grin B&W.jpg"
"Merged image into target page","lemon-boy-grin.html","Lemon Boy grin COLOR.jpg"
"Merged image into target page","lemon-boy-grin.html","Lemon Boy Grin Walking COLOR.jpg"
"Merged image into target page","lemon-boy-grin.html","Lemon Boy Grin Walking face ORIGINAL.jpg"
"Removed source card from index","lemon-boy-grin-walking.html","Merged into lemon-boy-grin.html"
"Archived merged source page","lemon-boy-grin-walking.html","D:\github\ron-english-sketches-and-drawings\Sketches\grins\_archived-merged-pages\cleanup-pass-13-20260508-092646"
"Merged image into target page","leopard-grin.html","Leopard Grin 1 COLOR.png"
"Merged image into target page","leopard-grin.html","Leopard Grin 2 COLOR.png"
"Merged image into target page","leopard-grin.html","Leopard Grin 3 COLOR.png"
"Removed source card from index","leopard-grin-1.html","Merged into leopard-grin.html"
"Archived merged source page","leopard-grin-1.html","D:\github\ron-english-sketches-and-drawings\Sketches\grins\_archived-merged-pages\cleanup-pass-13-20260508-092646"
"Removed source card from index","leopard-grin-2.html","Merged into leopard-grin.html"
"Archived merged source page","leopard-grin-2.html","D:\github\ron-english-sketches-and-drawings\Sketches\grins\_archived-merged-pages\cleanup-pass-13-20260508-092646"
"Removed source card from index","leopard-grin-3.html","Merged into leopard-grin.html"
"Archived merged source page","leopard-grin-3.html","D:\github\ron-english-sketches-and-drawings\Sketches\grins\_archived-merged-pages\cleanup-pass-13-20260508-092646"
"Updated index thumbnail","jane-jetson-grin.html","Jane Jetson Grin COLOR.1.jpg"
"Updated index thumbnail","jeremiah-grin.html","Jeremiah Grin 1 ORIGINAL.jpg"
"Updated index thumbnail","joker-grin.html","Joker Grin COLOR.jpg"
"Updated index thumbnail","kevin-durant-grin.html","Kevin Durant 1 ORIGINAL.jpg"
"Updated index thumbnail","kiss-gene-grin.html","Kiss Gene Grin COLOR.jpg"
"Updated index thumbnail","krusty-the-clown-grin.html","Krusty the Clown Grin front COLOR.jpg"
