"Action","Page","Detail"
"Merged image into page","grin-standing.html","Grin animation back B&W.jpg"
"Merged image into page","grin-standing.html","Grin animation back COLOR.jpg"
"Merged image into page","grin-standing.html","Grin animation back ORIGINAL.jpg"
"Merged image into page","grin-standing.html","Grin Animation front B&W (1).jpg"
"Merged image into page","grin-standing.html","Grin animation front B&W.jpg"
"Merged image into page","grin-standing.html","Grin animation front COLOR.jpg"
"Merged image into page","grin-standing.html","Grin animation front ORIGINAL.jpg"
"Merged image into page","grin-standing.html","Grin Animation side B&W (1).jpg"
"Merged image into page","grin-standing.html","Grin animation side B&W.jpg"
"Merged image into page","grin-standing.html","Grin animation side COLOR.jpg"
"Merged image into page","grin-standing.html","Grin animation side ORIGINAL.jpg"
"Removed merged source card from index","grin-animation-front-b-and-w-1.html","Merged into grin-standing.html"
"Archived merged source page","grin-animation-front-b-and-w-1.html","D:\github\ron-english-sketches-and-drawings\Sketches\grins\_archived-merged-pages\cleanup-pass-10-20260508-091159"
"Removed merged source card from index","grin-animation-side-b-and-w-1.html","Merged into grin-standing.html"
"Archived merged source page","grin-animation-side-b-and-w-1.html","D:\github\ron-english-sketches-and-drawings\Sketches\grins\_archived-merged-pages\cleanup-pass-10-20260508-091159"
"Updated index thumbnail","grin-standing.html","Grin Animation front B&W (1).jpg"
"Merged image into page","grin-smoker.html","Grin Smoker B&W shaded.jpg"
"Merged image into page","grin-smoker.html","Grin Smoker B&W.jpg"
"Merged image into page","grin-smoker.html","Grin Smoker COLOR.jpg"
"Merged image into page","grin-smoker.html","Grin Smoker copy.jpg"
"Merged image into page","grin-smoker.html","Grin Smoker Portrait ORIGINAL.jpg"
"Removed merged source card from index","grin-smoker-b-and-w-shaded.html","Merged into grin-smoker.html"
"Archived merged source page","grin-smoker-b-and-w-shaded.html","D:\github\ron-english-sketches-and-drawings\Sketches\grins\_archived-merged-pages\cleanup-pass-10-20260508-091159"
"Removed merged source card from index","grin-smoker-portrait.html","Merged into grin-smoker.html"
"Archived merged source page","grin-smoker-portrait.html","D:\github\ron-english-sketches-and-drawings\Sketches\grins\_archived-merged-pages\cleanup-pass-10-20260508-091159"
"Updated index thumbnail","grin-planet.html","Grin Planet COLOR.jpg"
"Updated index thumbnail","grin-reaper-version-2.html","Grin Reaper version 2 COLOR.jpg"
"Updated index thumbnail","grin-god.html","Grin God COLOR.jpg"
