"FileName","Extension","SizeKB","UsedOnAnyGrinsHtmlPage","ProposedCharacter","ProposedPageFile","ProposedSection","PageAlreadyExists","ProposedAction","ReviewNotes","FullPath"
"Dripping Grin ORIGINAL COLOR.jpg",".jpg","504.2","False","Dripping Grin","dripping-grin.html","Original Drawing","True","Add to existing page","Contains ORIGINAL COLOR: review whether original, color study, digitized version, or collector card.","D:\github\ron-english-sketches-and-drawings\images\Sketches\grins\Dripping Grin ORIGINAL COLOR.jpg"
"Droopy Dog Grin COLOR.jpg",".jpg","345.9","False","Droopy Dog Grin","droopy-dog-grin.html","Digitized Versions","True","Add to existing page","","D:\github\ron-english-sketches-and-drawings\images\Sketches\grins\Droopy Dog Grin COLOR.jpg"
"Dunny Grin B&W.jpg",".jpg","252.5","False","Dunny Grin","dunny-grin.html","Digitized Versions","True","Add to existing page","","D:\github\ron-english-sketches-and-drawings\images\Sketches\grins\Dunny Grin B&W.jpg"
"Dunny Grin COLOR.jpg",".jpg","445.6","False","Dunny Grin","dunny-grin.html","Digitized Versions","True","Add to existing page","","D:\github\ron-english-sketches-and-drawings\images\Sketches\grins\Dunny Grin COLOR.jpg"
"Elefanka Grin Side View B&W.png",".png","80.7","False","Elefanka Grin","elefanka-grin.html","Digitized Versions","False","Likely create new page","Filename suggests a view/turnaround or part-specific image.","D:\github\ron-english-sketches-and-drawings\images\Sketches\grins\Elefanka Grin Side View B&W.png"
"Elefanka Grin Side View COLOR.jpg",".jpg","110","False","Elefanka Grin","elefanka-grin.html","Digitized Versions","False","Likely create new page","Filename suggests a view/turnaround or part-specific image.","D:\github\ron-english-sketches-and-drawings\images\Sketches\grins\Elefanka Grin Side View COLOR.jpg"
"Elefanka Grin Side View COLOR.png",".png","125.8","False","Elefanka Grin","elefanka-grin.html","Digitized Versions","False","Likely create new page","Filename suggests a view/turnaround or part-specific image.","D:\github\ron-english-sketches-and-drawings\images\Sketches\grins\Elefanka Grin Side View COLOR.png"
"Elefanka With Angel Wings Grin B&W.jpg",".jpg","262.9","False","Elefanka With Angel Wings Grin","elefanka-with-angel-wings-grin.html","Digitized Versions","False","Likely create new page","","D:\github\ron-english-sketches-and-drawings\images\Sketches\grins\Elefanka With Angel Wings Grin B&W.jpg"
"Elefanka With Angel Wings Grin COLOR.jpg",".jpg","294.4","False","Elefanka With Angel Wings Grin","elefanka-with-angel-wings-grin.html","Digitized Versions","False","Likely create new page","","D:\github\ron-english-sketches-and-drawings\images\Sketches\grins\Elefanka With Angel Wings Grin COLOR.jpg"
"Elephant Grin B&W.jpg",".jpg","296.5","False","Elephant Grin","elephant-grin.html","Digitized Versions","True","Add to existing page","","D:\github\ron-english-sketches-and-drawings\images\Sketches\grins\Elephant Grin B&W.jpg"
"Elephant Grin COLOR.jpg",".jpg","507.1","False","Elephant Grin","elephant-grin.html","Digitized Versions","True","Add to existing page","","D:\github\ron-english-sketches-and-drawings\images\Sketches\grins\Elephant Grin COLOR.jpg"
