"Action","Page","Detail"
"Merged image into target page","mickey-eyes-grin.html","Mickey Eyes Grin 1 COLOR.png"
"Merged image into target page","mickey-eyes-grin.html","Mickey Eyes Grin 2 COLOR.png"
"Removed source card from index","mickey-eyes-grin-1.html","Merged into mickey-eyes-grin.html"
"Archived merged source page","mickey-eyes-grin-1.html","D:\github\ron-english-sketches-and-drawings\Sketches\grins\_archived-merged-pages\cleanup-pass-15-20260508-093300"
"Removed source card from index","mickey-eyes-grin-2.html","Merged into mickey-eyes-grin.html"
"Archived merged source page","mickey-eyes-grin-2.html","D:\github\ron-english-sketches-and-drawings\Sketches\grins\_archived-merged-pages\cleanup-pass-15-20260508-093300"
"Merged image into target page","mogul-grin.html","Mogul Grin Standing B&W.jpg"
"Merged image into target page","mogul-grin.html","Mogul Grin Standing COLOR.jpg"
"Merged image into target page","mogul-grin.html","Mogul Grin Standing ORIGINAL.jpg"
"Removed source card from index","mogul-grin-standing.html","Merged into mogul-grin.html"
"Archived merged source page","mogul-grin-standing.html","D:\github\ron-english-sketches-and-drawings\Sketches\grins\_archived-merged-pages\cleanup-pass-15-20260508-093300"
"Merged image into target page","mickey-grin.html","Mickey Mouse Grin 2 B&W.jpg"
"Merged image into target page","mickey-grin.html","Mickey Mouse Grin 2 ORIGINAL.jpg"
"Merged image into target page","mickey-grin.html","Mickey Mouse Grin Flying B&W.jpg"
"Merged image into target page","mickey-grin.html","Mickey Mouse Grin Flying COLOR.1.jpg"
"Merged image into target page","mickey-grin.html","Mickey Mouse Grin Flying COLOR.jpg"
"Merged image into target page","mickey-grin.html","Mickey Mouse Grin Flying ORIGINAL.jpg"
"Removed source card from index","mickey-mouse-grin-2.html","Merged into mickey-grin.html"
"Archived merged source page","mickey-mouse-grin-2.html","D:\github\ron-english-sketches-and-drawings\Sketches\grins\_archived-merged-pages\cleanup-pass-15-20260508-093300"
"Removed source card from index","mickey-mouse-grin-flying.html","Merged into mickey-grin.html"
"Archived merged source page","mickey-mouse-grin-flying.html","D:\github\ron-english-sketches-and-drawings\Sketches\grins\_archived-merged-pages\cleanup-pass-15-20260508-093300"
"Merged image into target page","monkey-shriner-grin.html","Monkey Shriner Grin COLOR.jpg"
"Merged image into target page","monkey-shriner-grin.html","Monkey Shriner Grin ORIGINAL COLOR.jpg"
"Merged image into target page","monkey-shriner-grin.html","Monkey Shriner Grin ORIGINAL.1.jpg"
"Merged image into target page","monkey-shriner-grin.html","Monkey Shriner Grin ORIGINAL.jpeg"
"Merged image into target page","monkey-shriner-grin.html","Monkey Shriner Grin ORIGINAL.jpg"
"Merged image into target page","monkey-shriner-grin.html","Monkey Shriner Grin side COLOR.png"
"Removed source card from index","monkey-shriner-grin-original-1.html","Merged into monkey-shriner-grin.html"
"Archived merged source page","monkey-shriner-grin-original-1.html","D:\github\ron-english-sketches-and-drawings\Sketches\grins\_archived-merged-pages\cleanup-pass-15-20260508-093300"
"Updated index thumbnail","melting-monster-grin.html","Melting Monster Grin COLOR.jpg"
"Updated index thumbnail","mentadusa.html","Mentadusa COLOR.jpg"
"Updated index thumbnail","modzilla-grin.html","Modzilla Grin Side B&W.jpg"
"Updated index thumbnail","monkey-shriner-grin.html","Monkey Shriner Grin COLOR.jpg"
