"Action","Page","Detail"
"Merged image into target page","mc-grin.html","MC Grin 2 card.png"
"Merged image into target page","mc-grin.html","MC Supersize Grin Flying B&W.jpg"
"Merged image into target page","mc-grin.html","MC Supersize Grin Flying COLOR.1.jpg"
"Merged image into target page","mc-grin.html","MC Supersize Grin Flying COLOR.jpg"
"Merged image into target page","mc-grin.html","MC Supersize Grin Flying ORIGINAL.jpg"
"Merged image into target page","mc-grin.html","MC Supersized Grin 2 B&W.jpg"
"Merged image into target page","mc-grin.html","MC Supersized Grin 2 COLOR.jpg"
"Merged image into target page","mc-grin.html","MC Supersized Grin 2 ORIGINAL.jpg"
"Merged image into target page","mc-grin.html","MC Supersized Grin B&W.jpg"
"Merged image into target page","mc-grin.html","MC Supersized Grin COLOR.jpg"
"Merged image into target page","mc-grin.html","MC Supersized Grin ORIGINAL.jpg"
"Merged image into target page","mc-grin.html","MC Supersized Grin side B&W.jpeg"
"Merged image into target page","mc-grin.html","MC Supersized Grin side COLOR.jpg"
"Merged image into target page","mc-grin.html","MC Supersized Grin side ORIGINAL.jpg"
"Removed source card from index","mc-grin-2.html","Merged into mc-grin.html"
"Archived merged source page","mc-grin-2.html","D:\github\ron-english-sketches-and-drawings\Sketches\grins\_archived-merged-pages\cleanup-pass-14-20260508-092935"
"Removed source card from index","mc-supersized-grin.html","Merged into mc-grin.html"
"Archived merged source page","mc-supersized-grin.html","D:\github\ron-english-sketches-and-drawings\Sketches\grins\_archived-merged-pages\cleanup-pass-14-20260508-092935"
"Removed source card from index","mc-supersized-grin-2.html","Merged into mc-grin.html"
"Archived merged source page","mc-supersized-grin-2.html","D:\github\ron-english-sketches-and-drawings\Sketches\grins\_archived-merged-pages\cleanup-pass-14-20260508-092935"
"Removed source card from index","mc-supersize-grin-flying.html","Merged into mc-grin.html"
"Archived merged source page","mc-supersize-grin-flying.html","D:\github\ron-english-sketches-and-drawings\Sketches\grins\_archived-merged-pages\cleanup-pass-14-20260508-092935"
"Merged image into target page","mad-magazine-alfred.html","Mad Magazine Alfred Grin ORIGINAL.1.jpg"
"Merged image into target page","mad-magazine-alfred.html","Mad Magazine Alfred Grin ORIGINAL.jpeg"
"Merged image into target page","mad-magazine-alfred.html","Mad Magazine Alfred Grin ORIGINAL.jpg"
"Removed source card from index","mad-magazine-alfred-grin.html","Merged into mad-magazine-alfred.html"
"Archived merged source page","mad-magazine-alfred-grin.html","D:\github\ron-english-sketches-and-drawings\Sketches\grins\_archived-merged-pages\cleanup-pass-14-20260508-092935"
"Removed source card from index","mad-magazine-alfred-grin-original-1.html","Merged into mad-magazine-alfred.html"
"Archived merged source page","mad-magazine-alfred-grin-original-1.html","D:\github\ron-english-sketches-and-drawings\Sketches\grins\_archived-merged-pages\cleanup-pass-14-20260508-092935"
"Merged image into target page","mad-mickey-grin.html","Mad Mickey Grin drawing ORIGINAL.jpg"
"Merged image into target page","mad-mickey-grin.html","Mad Mickey Grin ORIGINAL COLOR.jpg"
"Removed source card from index","mad-mickey-grin-drawing.html","Merged into mad-mickey-grin.html"
"Archived merged source page","mad-mickey-grin-drawing.html","D:\github\ron-english-sketches-and-drawings\Sketches\grins\_archived-merged-pages\cleanup-pass-14-20260508-092935"
"Updated index thumbnail","liberty-grin.html","Liberty Grin COLOR.jpg"
"Updated index thumbnail","marge-grin.html","Marge Grin front COLOR.jpg"
"Updated index thumbnail","mario-grin.html","Mario Grin front COLOR.jpg"
"Updated index thumbnail","mc-grin.html","MC Supersized Grin 2 COLOR.jpg"
