"Action","Page","Detail"
"Merged image into target page","spongebob-grin.html","Spongebob Grin in Waves B&W.jpg"
"Merged image into target page","spongebob-grin.html","Spongebob Grin in Waves COLOR.jpg"
"Merged image into target page","spongebob-grin.html","Spongebob Grin in Waves ORIGINAL.jpg"
"Removed source card from index","spongebob-grin-in-waves.html","Merged into spongebob-grin.html"
"Archived merged source page","spongebob-grin-in-waves.html","D:\github\ron-english-sketches-and-drawings\Sketches\grins\_archived-merged-pages\cleanup-pass-23-20260508-102511"
"Merged image into target page","snoopy-grin.html","Snoopy Grin B&W.jpg"
"Merged image into target page","snoopy-grin.html","Snoopy Grin back B&W.jpg"
"Merged image into target page","snoopy-grin.html","Snoopy Grin back COLOR.1.jpg"
"Merged image into target page","snoopy-grin.html","Snoopy Grin back COLOR.jpg"
"Merged image into target page","snoopy-grin.html","Snoopy Grin back ORIGINAL.jpg"
"Merged image into target page","snoopy-grin.html","Snoopy Grin COLOR.jpg"
"Merged image into target page","snoopy-grin.html","Snoopy Grin front B&W.jpg"
"Merged image into target page","snoopy-grin.html","Snoopy Grin front COLOR.jpg"
"Merged image into target page","snoopy-grin.html","Snoopy Grin front ORIGINAL.jpg"
"Merged image into target page","snoopy-grin.html","Snoopy Grin ORIGINAL COLOR.jpg"
"Merged image into target page","snoopy-grin.html","Snoopy Grin ORIGINAL.jpg"
"Updated index thumbnail","snoopy-grin.html","Snoopy Grin back COLOR.1.jpg"
"Updated index thumbnail","sock-monkey-grin.html","Sock Monkey Grin COLOR.jpg"
"Updated index thumbnail","sonic-grin.html","Sonic Grin COLOR.jpg"
"Updated index thumbnail","space-shark-grin.html","Space Shark Grin ORIGINAL COLOR.jpg"
"Updated index thumbnail","spaz-grin.html","Spaz Grin ORIGINAL COLOR.jpg"
"Updated index thumbnail","staples-pigeon-grin.html","Staples Pigeon Grin side COLOR.jpg"
