"File","RelativePath","FullPath","WillChange","Backup","Status"
"fish-in-bowl.html","Sketches\aquatic-dwellers\fish\fish-in-bowl.html","D:\github\ron-english-sketches-and-drawings\Sketches\aquatic-dwellers\fish\fish-in-bowl.html","True","D:\github\ron-english-sketches-and-drawings\Sketches\aquatic-dwellers\fish\fish-in-bowl.html.bak-centering-20260507-142125","Updated"
"fish-in-cowboy-hat.html","Sketches\aquatic-dwellers\fish\fish-in-cowboy-hat.html","D:\github\ron-english-sketches-and-drawings\Sketches\aquatic-dwellers\fish\fish-in-cowboy-hat.html","True","D:\github\ron-english-sketches-and-drawings\Sketches\aquatic-dwellers\fish\fish-in-cowboy-hat.html.bak-centering-20260507-142125","Updated"
"goldfish-caviar.html","Sketches\aquatic-dwellers\fish\goldfish-caviar.html","D:\github\ron-english-sketches-and-drawings\Sketches\aquatic-dwellers\fish\goldfish-caviar.html","True","D:\github\ron-english-sketches-and-drawings\Sketches\aquatic-dwellers\fish\goldfish-caviar.html.bak-centering-20260507-142125","Updated"
"index.html","Sketches\aquatic-dwellers\fish\index.html","D:\github\ron-english-sketches-and-drawings\Sketches\aquatic-dwellers\fish\index.html","True","D:\github\ron-english-sketches-and-drawings\Sketches\aquatic-dwellers\fish\index.html.bak-centering-20260507-142125","Updated"
"monarch-fish.html","Sketches\aquatic-dwellers\fish\monarch-fish.html","D:\github\ron-english-sketches-and-drawings\Sketches\aquatic-dwellers\fish\monarch-fish.html","True","D:\github\ron-english-sketches-and-drawings\Sketches\aquatic-dwellers\fish\monarch-fish.html.bak-centering-20260507-142125","Updated"
"mystifeye-finley.html","Sketches\aquatic-dwellers\fish\mystifeye-finley.html","D:\github\ron-english-sketches-and-drawings\Sketches\aquatic-dwellers\fish\mystifeye-finley.html","True","D:\github\ron-english-sketches-and-drawings\Sketches\aquatic-dwellers\fish\mystifeye-finley.html.bak-centering-20260507-142125","Updated"
"swish-evolve.html","Sketches\aquatic-dwellers\fish\swish-evolve.html","D:\github\ron-english-sketches-and-drawings\Sketches\aquatic-dwellers\fish\swish-evolve.html","True","D:\github\ron-english-sketches-and-drawings\Sketches\aquatic-dwellers\fish\swish-evolve.html.bak-centering-20260507-142125","Updated"
"index.html","Sketches\aquatic-dwellers\index.html","D:\github\ron-english-sketches-and-drawings\Sketches\aquatic-dwellers\index.html","True","D:\github\ron-english-sketches-and-drawings\Sketches\aquatic-dwellers\index.html.bak-centering-20260507-142125","Updated"
"index.html","Sketches\aquatic-dwellers\mermaids\index.html","D:\github\ron-english-sketches-and-drawings\Sketches\aquatic-dwellers\mermaids\index.html","True","D:\github\ron-english-sketches-and-drawings\Sketches\aquatic-dwellers\mermaids\index.html.bak-centering-20260507-142125","Updated"
"mermaid.html","Sketches\aquatic-dwellers\mermaids\mermaid.html","D:\github\ron-english-sketches-and-drawings\Sketches\aquatic-dwellers\mermaids\mermaid.html","True","D:\github\ron-english-sketches-and-drawings\Sketches\aquatic-dwellers\mermaids\mermaid.html.bak-centering-20260507-142125","Updated"
"mermonkey.html","Sketches\aquatic-dwellers\mermaids\mermonkey.html","D:\github\ron-english-sketches-and-drawings\Sketches\aquatic-dwellers\mermaids\mermonkey.html","True","D:\github\ron-english-sketches-and-drawings\Sketches\aquatic-dwellers\mermaids\mermonkey.html.bak-centering-20260507-142125","Updated"
"sharkattack-mermaid.html","Sketches\aquatic-dwellers\mermaids\sharkattack-mermaid.html","D:\github\ron-english-sketches-and-drawings\Sketches\aquatic-dwellers\mermaids\sharkattack-mermaid.html","True","D:\github\ron-english-sketches-and-drawings\Sketches\aquatic-dwellers\mermaids\sharkattack-mermaid.html.bak-centering-20260507-142125","Updated"
"starbucks-mermaid.html","Sketches\aquatic-dwellers\mermaids\starbucks-mermaid.html","D:\github\ron-english-sketches-and-drawings\Sketches\aquatic-dwellers\mermaids\starbucks-mermaid.html","True","D:\github\ron-english-sketches-and-drawings\Sketches\aquatic-dwellers\mermaids\starbucks-mermaid.html.bak-centering-20260507-142125","Updated"
"unplugged-mermaid.html","Sketches\aquatic-dwellers\mermaids\unplugged-mermaid.html","D:\github\ron-english-sketches-and-drawings\Sketches\aquatic-dwellers\mermaids\unplugged-mermaid.html","True","D:\github\ron-english-sketches-and-drawings\Sketches\aquatic-dwellers\mermaids\unplugged-mermaid.html.bak-centering-20260507-142125","Updated"
"index.html","Sketches\aquatic-dwellers\octopi\index.html","D:\github\ron-english-sketches-and-drawings\Sketches\aquatic-dwellers\octopi\index.html","True","D:\github\ron-english-sketches-and-drawings\Sketches\aquatic-dwellers\octopi\index.html.bak-centering-20260507-142125","Updated"
"jah-bliss-octopus.html","Sketches\aquatic-dwellers\octopi\jah-bliss-octopus.html","D:\github\ron-english-sketches-and-drawings\Sketches\aquatic-dwellers\octopi\jah-bliss-octopus.html","True","D:\github\ron-english-sketches-and-drawings\Sketches\aquatic-dwellers\octopi\jah-bliss-octopus.html.bak-centering-20260507-142125","Updated"
"lorraine-yang.html","Sketches\aquatic-dwellers\octopi\lorraine-yang.html","D:\github\ron-english-sketches-and-drawings\Sketches\aquatic-dwellers\octopi\lorraine-yang.html","True","D:\github\ron-english-sketches-and-drawings\Sketches\aquatic-dwellers\octopi\lorraine-yang.html.bak-centering-20260507-142125","Updated"
"sea-monster.html","Sketches\aquatic-dwellers\octopi\sea-monster.html","D:\github\ron-english-sketches-and-drawings\Sketches\aquatic-dwellers\octopi\sea-monster.html","True","D:\github\ron-english-sketches-and-drawings\Sketches\aquatic-dwellers\octopi\sea-monster.html.bak-centering-20260507-142125","Updated"
"swirly-octopus.html","Sketches\aquatic-dwellers\octopi\swirly-octopus.html","D:\github\ron-english-sketches-and-drawings\Sketches\aquatic-dwellers\octopi\swirly-octopus.html","True","D:\github\ron-english-sketches-and-drawings\Sketches\aquatic-dwellers\octopi\swirly-octopus.html.bak-centering-20260507-142125","Updated"
"duckbill-platypus.html","Sketches\aquatic-dwellers\platypus\duckbill-platypus.html","D:\github\ron-english-sketches-and-drawings\Sketches\aquatic-dwellers\platypus\duckbill-platypus.html","True","D:\github\ron-english-sketches-and-drawings\Sketches\aquatic-dwellers\platypus\duckbill-platypus.html.bak-centering-20260507-142125","Updated"
"index.html","Sketches\aquatic-dwellers\platypus\index.html","D:\github\ron-english-sketches-and-drawings\Sketches\aquatic-dwellers\platypus\index.html","True","D:\github\ron-english-sketches-and-drawings\Sketches\aquatic-dwellers\platypus\index.html.bak-centering-20260507-142125","Updated"
"frowning-shark.html","Sketches\aquatic-dwellers\sharks\frowning-shark.html","D:\github\ron-english-sketches-and-drawings\Sketches\aquatic-dwellers\sharks\frowning-shark.html","True","D:\github\ron-english-sketches-and-drawings\Sketches\aquatic-dwellers\sharks\frowning-shark.html.bak-centering-20260507-142125","Updated"
"grinning-shark.html","Sketches\aquatic-dwellers\sharks\grinning-shark.html","D:\github\ron-english-sketches-and-drawings\Sketches\aquatic-dwellers\sharks\grinning-shark.html","True","D:\github\ron-english-sketches-and-drawings\Sketches\aquatic-dwellers\sharks\grinning-shark.html.bak-centering-20260507-142125","Updated"
"index.html","Sketches\aquatic-dwellers\sharks\index.html","D:\github\ron-english-sketches-and-drawings\Sketches\aquatic-dwellers\sharks\index.html","True","D:\github\ron-english-sketches-and-drawings\Sketches\aquatic-dwellers\sharks\index.html.bak-centering-20260507-142125","Updated"
"lightning-shark.html","Sketches\aquatic-dwellers\sharks\lightning-shark.html","D:\github\ron-english-sketches-and-drawings\Sketches\aquatic-dwellers\sharks\lightning-shark.html","True","D:\github\ron-english-sketches-and-drawings\Sketches\aquatic-dwellers\sharks\lightning-shark.html.bak-centering-20260507-142125","Updated"
"sever-fairy-landshark-grin-mickey-fin.html","Sketches\aquatic-dwellers\sharks\sever-fairy-landshark-grin-mickey-fin.html","D:\github\ron-english-sketches-and-drawings\Sketches\aquatic-dwellers\sharks\sever-fairy-landshark-grin-mickey-fin.html","True","D:\github\ron-english-sketches-and-drawings\Sketches\aquatic-dwellers\sharks\sever-fairy-landshark-grin-mickey-fin.html.bak-centering-20260507-142125","Updated"
"shark-eating-shark.html","Sketches\aquatic-dwellers\sharks\shark-eating-shark.html","D:\github\ron-english-sketches-and-drawings\Sketches\aquatic-dwellers\sharks\shark-eating-shark.html","True","D:\github\ron-english-sketches-and-drawings\Sketches\aquatic-dwellers\sharks\shark-eating-shark.html.bak-centering-20260507-142125","Updated"
"shark-head-1.html","Sketches\aquatic-dwellers\sharks\shark-head-1.html","D:\github\ron-english-sketches-and-drawings\Sketches\aquatic-dwellers\sharks\shark-head-1.html","True","D:\github\ron-english-sketches-and-drawings\Sketches\aquatic-dwellers\sharks\shark-head-1.html.bak-centering-20260507-142125","Updated"
"shark-head-2.html","Sketches\aquatic-dwellers\sharks\shark-head-2.html","D:\github\ron-english-sketches-and-drawings\Sketches\aquatic-dwellers\sharks\shark-head-2.html","True","D:\github\ron-english-sketches-and-drawings\Sketches\aquatic-dwellers\sharks\shark-head-2.html.bak-centering-20260507-142125","Updated"
"shark-head-3.html","Sketches\aquatic-dwellers\sharks\shark-head-3.html","D:\github\ron-english-sketches-and-drawings\Sketches\aquatic-dwellers\sharks\shark-head-3.html","True","D:\github\ron-english-sketches-and-drawings\Sketches\aquatic-dwellers\sharks\shark-head-3.html.bak-centering-20260507-142125","Updated"
"shark-head-4.html","Sketches\aquatic-dwellers\sharks\shark-head-4.html","D:\github\ron-english-sketches-and-drawings\Sketches\aquatic-dwellers\sharks\shark-head-4.html","True","D:\github\ron-english-sketches-and-drawings\Sketches\aquatic-dwellers\sharks\shark-head-4.html.bak-centering-20260507-142125","Updated"
"shark-sketch-study-for-hawaii-mural-1.html","Sketches\aquatic-dwellers\sharks\shark-sketch-study-for-hawaii-mural-1.html","D:\github\ron-english-sketches-and-drawings\Sketches\aquatic-dwellers\sharks\shark-sketch-study-for-hawaii-mural-1.html","True","D:\github\ron-english-sketches-and-drawings\Sketches\aquatic-dwellers\sharks\shark-sketch-study-for-hawaii-mural-1.html.bak-centering-20260507-142125","Updated"
"shark-sketch-study-for-hawaii-mural-2.html","Sketches\aquatic-dwellers\sharks\shark-sketch-study-for-hawaii-mural-2.html","D:\github\ron-english-sketches-and-drawings\Sketches\aquatic-dwellers\sharks\shark-sketch-study-for-hawaii-mural-2.html","True","D:\github\ron-english-sketches-and-drawings\Sketches\aquatic-dwellers\sharks\shark-sketch-study-for-hawaii-mural-2.html.bak-centering-20260507-142125","Updated"
"shark-skull-man.html","Sketches\aquatic-dwellers\sharks\shark-skull-man.html","D:\github\ron-english-sketches-and-drawings\Sketches\aquatic-dwellers\sharks\shark-skull-man.html","True","D:\github\ron-english-sketches-and-drawings\Sketches\aquatic-dwellers\sharks\shark-skull-man.html.bak-centering-20260507-142125","Updated"
"shark-smile.html","Sketches\aquatic-dwellers\sharks\shark-smile.html","D:\github\ron-english-sketches-and-drawings\Sketches\aquatic-dwellers\sharks\shark-smile.html","True","D:\github\ron-english-sketches-and-drawings\Sketches\aquatic-dwellers\sharks\shark-smile.html.bak-centering-20260507-142125","Updated"
"two-point-five-children.html","Sketches\aquatic-dwellers\sharks\two-point-five-children.html","D:\github\ron-english-sketches-and-drawings\Sketches\aquatic-dwellers\sharks\two-point-five-children.html","True","D:\github\ron-english-sketches-and-drawings\Sketches\aquatic-dwellers\sharks\two-point-five-children.html.bak-centering-20260507-142125","Updated"
"bird-brain.html","Sketches\avians\buzzards\backup-buzzards-pages-20260506-140325\bird-brain.html","D:\github\ron-english-sketches-and-drawings\Sketches\avians\buzzards\backup-buzzards-pages-20260506-140325\bird-brain.html","True","D:\github\ron-english-sketches-and-drawings\Sketches\avians\buzzards\backup-buzzards-pages-20260506-140325\bird-brain.html.bak-centering-20260507-142125","Updated"
"birdy-bob-buzzard.html","Sketches\avians\buzzards\backup-buzzards-pages-20260506-140325\birdy-bob-buzzard.html","D:\github\ron-english-sketches-and-drawings\Sketches\avians\buzzards\backup-buzzards-pages-20260506-140325\birdy-bob-buzzard.html","True","D:\github\ron-english-sketches-and-drawings\Sketches\avians\buzzards\backup-buzzards-pages-20260506-140325\birdy-bob-buzzard.html.bak-centering-20260507-142125","Updated"
"buzz-ard.html","Sketches\avians\buzzards\backup-buzzards-pages-20260506-140325\buzz-ard.html","D:\github\ron-english-sketches-and-drawings\Sketches\avians\buzzards\backup-buzzards-pages-20260506-140325\buzz-ard.html","True","D:\github\ron-english-sketches-and-drawings\Sketches\avians\buzzards\backup-buzzards-pages-20260506-140325\buzz-ard.html.bak-centering-20260507-142125","Updated"
"buzzard-boat.html","Sketches\avians\buzzards\backup-buzzards-pages-20260506-140325\buzzard-boat.html","D:\github\ron-english-sketches-and-drawings\Sketches\avians\buzzards\backup-buzzards-pages-20260506-140325\buzzard-boat.html","True","D:\github\ron-english-sketches-and-drawings\Sketches\avians\buzzards\backup-buzzards-pages-20260506-140325\buzzard-boat.html.bak-centering-20260507-142125","Updated"
"buzzard-family-icon.html","Sketches\avians\buzzards\backup-buzzards-pages-20260506-140325\buzzard-family-icon.html","D:\github\ron-english-sketches-and-drawings\Sketches\avians\buzzards\backup-buzzards-pages-20260506-140325\buzzard-family-icon.html","True","D:\github\ron-english-sketches-and-drawings\Sketches\avians\buzzards\backup-buzzards-pages-20260506-140325\buzzard-family-icon.html.bak-centering-20260507-142125","Updated"
"buzzard-flapping-wings.html","Sketches\avians\buzzards\backup-buzzards-pages-20260506-140325\buzzard-flapping-wings.html","D:\github\ron-english-sketches-and-drawings\Sketches\avians\buzzards\backup-buzzards-pages-20260506-140325\buzzard-flapping-wings.html","True","D:\github\ron-english-sketches-and-drawings\Sketches\avians\buzzards\backup-buzzards-pages-20260506-140325\buzzard-flapping-wings.html.bak-centering-20260507-142125","Updated"
"buzzard-house-towering-estates.html","Sketches\avians\buzzards\backup-buzzards-pages-20260506-140325\buzzard-house-towering-estates.html","D:\github\ron-english-sketches-and-drawings\Sketches\avians\buzzards\backup-buzzards-pages-20260506-140325\buzzard-house-towering-estates.html","True","D:\github\ron-english-sketches-and-drawings\Sketches\avians\buzzards\backup-buzzards-pages-20260506-140325\buzzard-house-towering-estates.html.bak-centering-20260507-142125","Updated"
"buzzards-logo.html","Sketches\avians\buzzards\backup-buzzards-pages-20260506-140325\buzzards-logo.html","D:\github\ron-english-sketches-and-drawings\Sketches\avians\buzzards\backup-buzzards-pages-20260506-140325\buzzards-logo.html","True","D:\github\ron-english-sketches-and-drawings\Sketches\avians\buzzards\backup-buzzards-pages-20260506-140325\buzzards-logo.html.bak-centering-20260507-142125","Updated"
"buzz-egg.html","Sketches\avians\buzzards\backup-buzzards-pages-20260506-140325\buzz-egg.html","D:\github\ron-english-sketches-and-drawings\Sketches\avians\buzzards\backup-buzzards-pages-20260506-140325\buzz-egg.html","True","D:\github\ron-english-sketches-and-drawings\Sketches\avians\buzzards\backup-buzzards-pages-20260506-140325\buzz-egg.html.bak-centering-20260507-142125","Updated"
"cluckzilla.html","Sketches\avians\buzzards\backup-buzzards-pages-20260506-140325\cluckzilla.html","D:\github\ron-english-sketches-and-drawings\Sketches\avians\buzzards\backup-buzzards-pages-20260506-140325\cluckzilla.html","True","D:\github\ron-english-sketches-and-drawings\Sketches\avians\buzzards\backup-buzzards-pages-20260506-140325\cluckzilla.html.bak-centering-20260507-142125","Updated"
"delusionville-pilots-buzzard.html","Sketches\avians\buzzards\backup-buzzards-pages-20260506-140325\delusionville-pilots-buzzard.html","D:\github\ron-english-sketches-and-drawings\Sketches\avians\buzzards\backup-buzzards-pages-20260506-140325\delusionville-pilots-buzzard.html","True","D:\github\ron-english-sketches-and-drawings\Sketches\avians\buzzards\backup-buzzards-pages-20260506-140325\delusionville-pilots-buzzard.html.bak-centering-20260507-142125","Updated"
"grousegoose-huffyplume.html","Sketches\avians\buzzards\backup-buzzards-pages-20260506-140325\grousegoose-huffyplume.html","D:\github\ron-english-sketches-and-drawings\Sketches\avians\buzzards\backup-buzzards-pages-20260506-140325\grousegoose-huffyplume.html","True","D:\github\ron-english-sketches-and-drawings\Sketches\avians\buzzards\backup-buzzards-pages-20260506-140325\grousegoose-huffyplume.html.bak-centering-20260507-142125","Updated"
"hatch-buzzard.html","Sketches\avians\buzzards\backup-buzzards-pages-20260506-140325\hatch-buzzard.html","D:\github\ron-english-sketches-and-drawings\Sketches\avians\buzzards\backup-buzzards-pages-20260506-140325\hatch-buzzard.html","True","D:\github\ron-english-sketches-and-drawings\Sketches\avians\buzzards\backup-buzzards-pages-20260506-140325\hatch-buzzard.html.bak-centering-20260507-142125","Updated"
"index.html","Sketches\avians\buzzards\backup-buzzards-pages-20260506-140325\index.html","D:\github\ron-english-sketches-and-drawings\Sketches\avians\buzzards\backup-buzzards-pages-20260506-140325\index.html","True","D:\github\ron-english-sketches-and-drawings\Sketches\avians\buzzards\backup-buzzards-pages-20260506-140325\index.html.bak-centering-20260507-142125","Updated"
"lightning-bird.html","Sketches\avians\buzzards\backup-buzzards-pages-20260506-140325\lightning-bird.html","D:\github\ron-english-sketches-and-drawings\Sketches\avians\buzzards\backup-buzzards-pages-20260506-140325\lightning-bird.html","True","D:\github\ron-english-sketches-and-drawings\Sketches\avians\buzzards\backup-buzzards-pages-20260506-140325\lightning-bird.html.bak-centering-20260507-142125","Updated"
"orange-nosed-buttbrain.html","Sketches\avians\buzzards\backup-buzzards-pages-20260506-140325\orange-nosed-buttbrain.html","D:\github\ron-english-sketches-and-drawings\Sketches\avians\buzzards\backup-buzzards-pages-20260506-140325\orange-nosed-buttbrain.html","True","D:\github\ron-english-sketches-and-drawings\Sketches\avians\buzzards\backup-buzzards-pages-20260506-140325\orange-nosed-buttbrain.html.bak-centering-20260507-142125","Updated"
"scrap-ard.html","Sketches\avians\buzzards\backup-buzzards-pages-20260506-140325\scrap-ard.html","D:\github\ron-english-sketches-and-drawings\Sketches\avians\buzzards\backup-buzzards-pages-20260506-140325\scrap-ard.html","True","D:\github\ron-english-sketches-and-drawings\Sketches\avians\buzzards\backup-buzzards-pages-20260506-140325\scrap-ard.html.bak-centering-20260507-142125","Updated"
"vull-ture.html","Sketches\avians\buzzards\backup-buzzards-pages-20260506-140325\vull-ture.html","D:\github\ron-english-sketches-and-drawings\Sketches\avians\buzzards\backup-buzzards-pages-20260506-140325\vull-ture.html","True","D:\github\ron-english-sketches-and-drawings\Sketches\avians\buzzards\backup-buzzards-pages-20260506-140325\vull-ture.html.bak-centering-20260507-142125","Updated"
"bird-brain.html","Sketches\avians\buzzards\backup-individual-pages-20260506-135246\bird-brain.html","D:\github\ron-english-sketches-and-drawings\Sketches\avians\buzzards\backup-individual-pages-20260506-135246\bird-brain.html","True","D:\github\ron-english-sketches-and-drawings\Sketches\avians\buzzards\backup-individual-pages-20260506-135246\bird-brain.html.bak-centering-20260507-142125","Updated"
"birdy-bob-buzzard.html","Sketches\avians\buzzards\backup-individual-pages-20260506-135246\birdy-bob-buzzard.html","D:\github\ron-english-sketches-and-drawings\Sketches\avians\buzzards\backup-individual-pages-20260506-135246\birdy-bob-buzzard.html","True","D:\github\ron-english-sketches-and-drawings\Sketches\avians\buzzards\backup-individual-pages-20260506-135246\birdy-bob-buzzard.html.bak-centering-20260507-142125","Updated"
"buzz-ard.html","Sketches\avians\buzzards\backup-individual-pages-20260506-135246\buzz-ard.html","D:\github\ron-english-sketches-and-drawings\Sketches\avians\buzzards\backup-individual-pages-20260506-135246\buzz-ard.html","True","D:\github\ron-english-sketches-and-drawings\Sketches\avians\buzzards\backup-individual-pages-20260506-135246\buzz-ard.html.bak-centering-20260507-142125","Updated"
"buzzard-boat.html","Sketches\avians\buzzards\backup-individual-pages-20260506-135246\buzzard-boat.html","D:\github\ron-english-sketches-and-drawings\Sketches\avians\buzzards\backup-individual-pages-20260506-135246\buzzard-boat.html","True","D:\github\ron-english-sketches-and-drawings\Sketches\avians\buzzards\backup-individual-pages-20260506-135246\buzzard-boat.html.bak-centering-20260507-142125","Updated"
"buzzard-family-icon.html","Sketches\avians\buzzards\backup-individual-pages-20260506-135246\buzzard-family-icon.html","D:\github\ron-english-sketches-and-drawings\Sketches\avians\buzzards\backup-individual-pages-20260506-135246\buzzard-family-icon.html","True","D:\github\ron-english-sketches-and-drawings\Sketches\avians\buzzards\backup-individual-pages-20260506-135246\buzzard-family-icon.html.bak-centering-20260507-142125","Updated"
"buzz-egg.html","Sketches\avians\buzzards\backup-individual-pages-20260506-135246\buzz-egg.html","D:\github\ron-english-sketches-and-drawings\Sketches\avians\buzzards\backup-individual-pages-20260506-135246\buzz-egg.html","True","D:\github\ron-english-sketches-and-drawings\Sketches\avians\buzzards\backup-individual-pages-20260506-135246\buzz-egg.html.bak-centering-20260507-142125","Updated"
"bird-brain.html","Sketches\avians\buzzards\bird-brain.html","D:\github\ron-english-sketches-and-drawings\Sketches\avians\buzzards\bird-brain.html","True","D:\github\ron-english-sketches-and-drawings\Sketches\avians\buzzards\bird-brain.html.bak-centering-20260507-142125","Updated"
"birdy-bob-buzzard.html","Sketches\avians\buzzards\birdy-bob-buzzard.html","D:\github\ron-english-sketches-and-drawings\Sketches\avians\buzzards\birdy-bob-buzzard.html","True","D:\github\ron-english-sketches-and-drawings\Sketches\avians\buzzards\birdy-bob-buzzard.html.bak-centering-20260507-142125","Updated"
"buzz-ard.html","Sketches\avians\buzzards\buzz-ard.html","D:\github\ron-english-sketches-and-drawings\Sketches\avians\buzzards\buzz-ard.html","True","D:\github\ron-english-sketches-and-drawings\Sketches\avians\buzzards\buzz-ard.html.bak-centering-20260507-142125","Updated"
"buzzard-boat.html","Sketches\avians\buzzards\buzzard-boat.html","D:\github\ron-english-sketches-and-drawings\Sketches\avians\buzzards\buzzard-boat.html","True","D:\github\ron-english-sketches-and-drawings\Sketches\avians\buzzards\buzzard-boat.html.bak-centering-20260507-142125","Updated"
"buzzard-family-icon.html","Sketches\avians\buzzards\buzzard-family-icon.html","D:\github\ron-english-sketches-and-drawings\Sketches\avians\buzzards\buzzard-family-icon.html","True","D:\github\ron-english-sketches-and-drawings\Sketches\avians\buzzards\buzzard-family-icon.html.bak-centering-20260507-142125","Updated"
"buzzard-flapping-wings.html","Sketches\avians\buzzards\buzzard-flapping-wings.html","D:\github\ron-english-sketches-and-drawings\Sketches\avians\buzzards\buzzard-flapping-wings.html","True","D:\github\ron-english-sketches-and-drawings\Sketches\avians\buzzards\buzzard-flapping-wings.html.bak-centering-20260507-142125","Updated"
"buzzard-house-towering-estates.html","Sketches\avians\buzzards\buzzard-house-towering-estates.html","D:\github\ron-english-sketches-and-drawings\Sketches\avians\buzzards\buzzard-house-towering-estates.html","True","D:\github\ron-english-sketches-and-drawings\Sketches\avians\buzzards\buzzard-house-towering-estates.html.bak-centering-20260507-142125","Updated"
"buzzards-logo.html","Sketches\avians\buzzards\buzzards-logo.html","D:\github\ron-english-sketches-and-drawings\Sketches\avians\buzzards\buzzards-logo.html","True","D:\github\ron-english-sketches-and-drawings\Sketches\avians\buzzards\buzzards-logo.html.bak-centering-20260507-142125","Updated"
"buzz-egg.html","Sketches\avians\buzzards\buzz-egg.html","D:\github\ron-english-sketches-and-drawings\Sketches\avians\buzzards\buzz-egg.html","True","D:\github\ron-english-sketches-and-drawings\Sketches\avians\buzzards\buzz-egg.html.bak-centering-20260507-142125","Updated"
"cluckzilla.html","Sketches\avians\buzzards\cluckzilla.html","D:\github\ron-english-sketches-and-drawings\Sketches\avians\buzzards\cluckzilla.html","True","D:\github\ron-english-sketches-and-drawings\Sketches\avians\buzzards\cluckzilla.html.bak-centering-20260507-142125","Updated"
"delusionville-pilots-buzzard.html","Sketches\avians\buzzards\delusionville-pilots-buzzard.html","D:\github\ron-english-sketches-and-drawings\Sketches\avians\buzzards\delusionville-pilots-buzzard.html","True","D:\github\ron-english-sketches-and-drawings\Sketches\avians\buzzards\delusionville-pilots-buzzard.html.bak-centering-20260507-142125","Updated"
"grousegoose-huffyplume.html","Sketches\avians\buzzards\grousegoose-huffyplume.html","D:\github\ron-english-sketches-and-drawings\Sketches\avians\buzzards\grousegoose-huffyplume.html","True","D:\github\ron-english-sketches-and-drawings\Sketches\avians\buzzards\grousegoose-huffyplume.html.bak-centering-20260507-142125","Updated"
"hatch-buzzard.html","Sketches\avians\buzzards\hatch-buzzard.html","D:\github\ron-english-sketches-and-drawings\Sketches\avians\buzzards\hatch-buzzard.html","True","D:\github\ron-english-sketches-and-drawings\Sketches\avians\buzzards\hatch-buzzard.html.bak-centering-20260507-142125","Updated"
"index.html","Sketches\avians\buzzards\index.html","D:\github\ron-english-sketches-and-drawings\Sketches\avians\buzzards\index.html","True","D:\github\ron-english-sketches-and-drawings\Sketches\avians\buzzards\index.html.bak-centering-20260507-142125","Updated"
"lightning-bird.html","Sketches\avians\buzzards\lightning-bird.html","D:\github\ron-english-sketches-and-drawings\Sketches\avians\buzzards\lightning-bird.html","True","D:\github\ron-english-sketches-and-drawings\Sketches\avians\buzzards\lightning-bird.html.bak-centering-20260507-142125","Updated"
"orange-nosed-buttbrain.html","Sketches\avians\buzzards\orange-nosed-buttbrain.html","D:\github\ron-english-sketches-and-drawings\Sketches\avians\buzzards\orange-nosed-buttbrain.html","True","D:\github\ron-english-sketches-and-drawings\Sketches\avians\buzzards\orange-nosed-buttbrain.html.bak-centering-20260507-142125","Updated"
"scrap-ard.html","Sketches\avians\buzzards\scrap-ard.html","D:\github\ron-english-sketches-and-drawings\Sketches\avians\buzzards\scrap-ard.html","True","D:\github\ron-english-sketches-and-drawings\Sketches\avians\buzzards\scrap-ard.html.bak-centering-20260507-142125","Updated"
"vull-ture.html","Sketches\avians\buzzards\vull-ture.html","D:\github\ron-english-sketches-and-drawings\Sketches\avians\buzzards\vull-ture.html","True","D:\github\ron-english-sketches-and-drawings\Sketches\avians\buzzards\vull-ture.html.bak-centering-20260507-142125","Updated"
"500-pound-poultry.html","Sketches\avians\chickens\500-pound-poultry.html","D:\github\ron-english-sketches-and-drawings\Sketches\avians\chickens\500-pound-poultry.html","True","D:\github\ron-english-sketches-and-drawings\Sketches\avians\chickens\500-pound-poultry.html.bak-centering-20260507-142125","Updated"
"index.html","Sketches\avians\chickens\index.html","D:\github\ron-english-sketches-and-drawings\Sketches\avians\chickens\index.html","True","D:\github\ron-english-sketches-and-drawings\Sketches\avians\chickens\index.html.bak-centering-20260507-142125","Updated"
"alien-quack-crown.html","Sketches\avians\ducks\alien-quack-crown.html","D:\github\ron-english-sketches-and-drawings\Sketches\avians\ducks\alien-quack-crown.html","True","D:\github\ron-english-sketches-and-drawings\Sketches\avians\ducks\alien-quack-crown.html.bak-centering-20260507-142125","Updated"
"allie-quack.html","Sketches\avians\ducks\allie-quack.html","D:\github\ron-english-sketches-and-drawings\Sketches\avians\ducks\allie-quack.html","True","D:\github\ron-english-sketches-and-drawings\Sketches\avians\ducks\allie-quack.html.bak-centering-20260507-142125","Updated"
"allie-quack-early-version.html","Sketches\avians\ducks\allie-quack-early-version.html","D:\github\ron-english-sketches-and-drawings\Sketches\avians\ducks\allie-quack-early-version.html","True","D:\github\ron-english-sketches-and-drawings\Sketches\avians\ducks\allie-quack-early-version.html.bak-centering-20260507-142125","Updated"
"allie-quack-with-bowling-balls.html","Sketches\avians\ducks\allie-quack-with-bowling-balls.html","D:\github\ron-english-sketches-and-drawings\Sketches\avians\ducks\allie-quack-with-bowling-balls.html","True","D:\github\ron-english-sketches-and-drawings\Sketches\avians\ducks\allie-quack-with-bowling-balls.html.bak-centering-20260507-142125","Updated"
