"Action","Page","Detail"
"Merged image into target page","mickey-grin.html","Mickey Mouse Grin 2 B&W.jpg"
"Merged image into target page","mickey-grin.html","Mickey Mouse Grin 2 ORIGINAL.jpg"
"Merged image into target page","mickey-grin.html","Mickey Mouse Grin back B&W.jpg"
"Merged image into target page","mickey-grin.html","Mickey Mouse Grin back COLOR.jpg"
"Merged image into target page","mickey-grin.html","Mickey Mouse Grin back ORIGINAL.jpg"
"Merged image into target page","mickey-grin.html","Mickey Mouse Grin COLOR.png"
"Merged image into target page","mickey-grin.html","Mickey Mouse Grin Flying B&W.jpg"
"Merged image into target page","mickey-grin.html","Mickey Mouse Grin Flying COLOR.1.jpg"
"Merged image into target page","mickey-grin.html","Mickey Mouse Grin Flying COLOR.jpg"
"Merged image into target page","mickey-grin.html","Mickey Mouse Grin Flying ORIGINAL.jpg"
"Merged image into target page","mickey-grin.html","Mickey Mouse Grin left side COLOR.jpg"
"Merged image into target page","mickey-grin.html","Mickey Mouse Grin left side ORIGINAL.jpg"
"Merged image into target page","mickey-grin.html","Mickey Mouse Grin ORIGINAL.jpg"
"Merged image into target page","mickey-grin.html","Mickey Mouse Grin right side B&W.jpg"
"Merged image into target page","mickey-grin.html","Mickey Mouse Grin right side COLOR.jpg"
"Merged image into target page","mickey-grin.html","Mickey Mouse Grin right side ORIGINAL.jpg"
"Removed source card from index","mickey-mouse-grin.html","Merged into mickey-grin.html"
"Archived merged source page","mickey-mouse-grin.html","D:\github\ron-english-sketches-and-drawings\Sketches\grins\_archived-merged-pages\cleanup-pass-20-20260508-101402"
"Merged image into target page","monkey-shiner-angel-grin.html","Monkey Shiner Angel Grin COLOR.jpg"
"Merged image into target page","monkey-shiner-angel-grin.html","Monkey Shiner Angel Grin ORINGINAL (1).jpg"
"Merged image into target page","monkey-shiner-angel-grin.html","Monkey Shiner Angel Grin ORINGINAL.jpg"
"Removed source card from index","monkey-shiner-angel-grin-oringinal.html","Merged into monkey-shiner-angel-grin.html"
"Archived merged source page","monkey-shiner-angel-grin-oringinal.html","D:\github\ron-english-sketches-and-drawings\Sketches\grins\_archived-merged-pages\cleanup-pass-20-20260508-101402"
"Merged image into target page","pinocchio-grin.html","pinnochio grin right side - Trace girl - colored by susan - png.jpg"
"Merged image into target page","pinocchio-grin.html","pinnochio grin three quarters - Trace girl - colored by susan - png.jpg"
"Merged image into target page","pinocchio-grin.html","Pinocchio Grin back B&W.jpg"
"Merged image into target page","pinocchio-grin.html","Pinocchio Grin back COLOR.jpg"
"Merged image into target page","pinocchio-grin.html","Pinocchio Grin back ORIGINAL.jpg"
"Merged image into target page","pinocchio-grin.html","Pinocchio Grin front B&W.jpg"
"Merged image into target page","pinocchio-grin.html","Pinocchio Grin front COLOR.jpg"
"Merged image into target page","pinocchio-grin.html","Pinocchio Grin front ORIGINAL.jpg"
"Merged image into target page","pinocchio-grin.html","pinocchio grin left side - B&W - Trace girl.jpg"
"Merged image into target page","pinocchio-grin.html","Pinocchio Grin Left Side COLOR.jpg"
"Merged image into target page","pinocchio-grin.html","Pinocchio Grin Left Side ORIGINAL.jpg"
"Merged image into target page","pinocchio-grin.html","Pinocchio Grin Left Side portrait ORIGINAL.jpg"
"Merged image into target page","pinocchio-grin.html","Pinocchio Grin Right Side B&W.jpg"
"Merged image into target page","pinocchio-grin.html","Pinocchio Grin Right Side ORIGINAL.jpg"
"Merged image into target page","pinocchio-grin.html","Pinocchio Grin Three Quarters B&W.jpg"
"Removed source card from index","pinnochio-grin-right-side-trace-girl-colored-by-susan-png.html","Merged into pinocchio-grin.html"
"Archived merged source page","pinnochio-grin-right-side-trace-girl-colored-by-susan-png.html","D:\github\ron-english-sketches-and-drawings\Sketches\grins\_archived-merged-pages\cleanup-pass-20-20260508-101402"
"Removed source card from index","pinnochio-grin-three-quarters-trace-girl-colored-by-susan-png.html","Merged into pinocchio-grin.html"
"Archived merged source page","pinnochio-grin-three-quarters-trace-girl-colored-by-susan-png.html","D:\github\ron-english-sketches-and-drawings\Sketches\grins\_archived-merged-pages\cleanup-pass-20-20260508-101402"
"Merged image into target page","pizza-this-grin.html","Pizza This Grin B&W.jpg"
"Merged image into target page","pizza-this-grin.html","Pizza This Grin COLOR.jpg"
"Merged image into target page","pizza-this-grin.html","Pizza This ORIGINAL.jpg"
"Removed source card from index","pizza-this.html","Merged into pizza-this-grin.html"
"Archived merged source page","pizza-this.html","D:\github\ron-english-sketches-and-drawings\Sketches\grins\_archived-merged-pages\cleanup-pass-20-20260508-101402"
"Merged image into target page","rabbit-grin-2.html","Rabbit Grin 2 ORIGINAL.jpg"
"Merged image into target page","rabbit-grin-2.html","Rabbit Grin 2 B&W.jpg"
"Merged image into target page","rabbit-grin-2.html","Rabbit Grin 2 COLOR.jpg"
"Merged image into target page","ramones-grin.html","Ramones Grin 1 ORIGINAL.jpg"
"Merged image into target page","ramones-grin.html","Ramones Grin 2 ORIGINAL.jpg"
